"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"BZ1";"Buzzer_12x9.5RM7.6";1;"Buzzer";;;
2;"D1";"LED_D5.0mm";1;"LED";;;
3;"J1";"PinHeader_1x06_P1.27mm_Vertical";1;"Conn_01x06_Pin";;;
4;"R1";"R_Axial_DIN0204_L3.6mm_D1.6mm_P5.08mm_Horizontal";1;"320Ω";;;
5;"R2";"R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal";1;"10kΩ";;;
6;"U1";"MQ-6";1;"MQ-6";;;
7;"U2";"SOIC-8_3.9x4.9mm_P1.27mm";1;"LM35-D";;;
